iter	Passed	Remaining
0	4	488
1	9	457
2	13	441
3	17	420
4	24	471
5	29	466
6	34	452
7	38	437
8	42	428
9	46	416
10	50	407
11	55	406
12	59	398
13	64	394
14	69	393
15	72	382
16	76	375
17	80	368
18	84	360
19	90	360
20	93	352
21	98	347
22	102	342
23	106	337
24	110	330
25	114	324
26	119	321
27	124	319
28	133	326
29	137	320
30	141	314
31	145	308
32	151	307
33	157	305
34	161	300
35	166	296
36	170	290
37	173	283
38	177	277
39	184	276
40	187	270
41	191	264
42	196	260
43	200	255
44	208	254
45	212	248
46	216	243
47	220	238
48	224	233
49	229	229
50	232	223
51	237	218
52	244	216
53	247	210
54	251	205
55	255	200
56	262	198
57	278	201
58	282	196
59	286	190
60	289	185
61	294	180
62	298	175
63	301	169
64	304	164
65	309	159
66	313	154
67	317	149
68	320	143
69	324	139
70	327	133
71	331	128
72	334	123
73	338	118
74	342	114
75	346	109
76	349	104
77	353	99
78	357	94
79	360	90
80	364	85
81	367	80
82	372	76
83	376	71
84	379	67
85	384	62
86	388	58
87	392	53
88	395	48
89	399	44
90	403	39
91	407	35
92	410	30
93	414	26
94	418	22
95	422	17
96	425	13
97	429	8
98	433	4
99	436	0
