iter	Passed	Remaining
0	4	449
1	9	443
2	12	412
3	44	1064
4	54	1033
5	58	923
6	62	829
7	65	752
8	69	703
9	73	662
10	77	627
11	81	594
12	85	573
13	89	550
14	93	529
15	96	509
16	101	493
17	105	482
18	110	470
19	114	456
20	118	446
21	123	439
22	127	427
23	131	416
24	135	405
25	139	397
26	143	387
27	147	379
28	152	374
29	156	364
30	160	357
31	164	350
32	169	345
33	175	339
34	178	332
35	182	324
36	186	318
37	189	308
38	192	301
39	198	297
40	202	291
41	206	284
42	210	278
43	214	273
44	219	268
45	223	262
46	227	256
47	232	252
48	237	247
49	241	241
50	246	237
51	250	231
52	255	226
53	259	220
54	264	216
55	268	211
56	273	206
57	278	201
58	282	196
59	287	191
60	291	186
61	295	181
62	299	176
63	305	171
64	311	167
65	314	161
66	318	156
67	321	151
68	326	146
69	330	141
70	333	136
71	337	131
72	342	126
73	346	121
74	349	116
75	353	111
76	358	107
77	362	102
78	366	97
79	371	92
80	375	88
81	379	83
82	383	78
83	387	73
84	391	69
85	394	64
86	398	59
87	403	54
88	406	50
89	410	45
90	414	40
91	419	36
92	422	31
93	426	27
94	429	22
95	433	18
96	437	13
97	440	8
98	443	4
99	448	0
