iter	Logloss
0	0.6536224365
1	0.6186716207
2	0.5855582174
3	0.5691758219
4	0.5495554606
5	0.532221934
6	0.5214252726
7	0.5055749003
8	0.4918834941
9	0.480223999
10	0.4685050456
11	0.4592951457
12	0.4509461466
13	0.4409832255
14	0.4297006226
15	0.4227363332
16	0.4173553975
17	0.4133406576
18	0.4084306335
19	0.4034576416
20	0.3931587728
21	0.3859785461
22	0.3813931783
23	0.3763578288
24	0.3718208313
25	0.3636404165
26	0.3576893616
27	0.3525723267
28	0.3470709229
29	0.3429164632
30	0.3395382182
31	0.3352391052
32	0.3284297689
33	0.3243665568
34	0.3213896688
35	0.3192478689
36	0.31379275
37	0.3131297811
38	0.3080241903
39	0.3050624847
40	0.3023212687
41	0.2990933736
42	0.2945607758
43	0.2914692942
44	0.2873934937
45	0.2839511617
46	0.2788143412
47	0.2754638672
48	0.2734462992
49	0.2710950979
50	0.2680645243
51	0.2656207275
52	0.2610567729
53	0.2581571452
54	0.2547608948
55	0.2512085978
56	0.2490050252
57	0.246202062
58	0.2438086446
59	0.24151975
60	0.238805898
61	0.2369437663
62	0.2335579427
63	0.230007019
64	0.2271872965
65	0.2254025269
66	0.2226570638
67	0.2206500753
68	0.2190335592
69	0.216775767
70	0.214384613
71	0.2132033412
72	0.2111638769
73	0.207794164
74	0.2059320323
75	0.2045691172
76	0.202757314
77	0.2002153524
78	0.1974357478
79	0.1952097321
80	0.1930936941
81	0.190970993
82	0.1881778081
83	0.1855581411
84	0.1846154785
85	0.1832738241
86	0.1813733164
87	0.1797443263
88	0.1775631587
89	0.1770444107
90	0.1762472788
91	0.1736184565
92	0.1730563863
93	0.1686539714
94	0.1666056569
95	0.1650198873
96	0.16213679
97	0.1608560435
98	0.1595070648
99	0.1574441783
